2,0.05608248710632324
2,0.0008540153503417969
2,0.0016710758209228516
2,0.0008673667907714844
2,0.0010051727294921875
2,0.0010061264038085938
2,0.0009567737579345703
2,0.0010237693786621094
2,0.002306222915649414
2,0.001018524169921875
2,0.00432586669921875
2,0.0013496875762939453
2,0.0014050006866455078
2,0.0012903213500976562
2,0.001523733139038086
2,0.0013134479522705078
2,0.0013148784637451172
2,0.0013422966003417969
2,0.0013499259948730469
2,0.0014045238494873047
2,0.0014526844024658203
2,0.0014901161193847656
2,0.001493692398071289
2,0.001950979232788086
2,0.0016148090362548828
2,0.001695871353149414
2,0.0017104148864746094
2,0.001748800277709961
2,0.001804351806640625
2,0.0018551349639892578
2,0.0019423961639404297
2,0.001970529556274414
2,0.002027273178100586
2,0.0020339488983154297
2,0.0020971298217773438
2,0.0021572113037109375
2,0.0022034645080566406
2,0.0022089481353759766
2,0.0023386478424072266
2,0.0023441314697265625
2,0.002362489700317383
2,0.0023882389068603516
2,0.002484560012817383
2,0.002508401870727539
2,0.0025479793548583984
2,0.002645730972290039
2,0.002984762191772461
2,0.002659320831298828
2,0.002720355987548828
2,0.0027658939361572266
2,0.0027823448181152344
2,0.0031888484954833984
2,0.0027692317962646484
2,0.002901315689086914
2,0.0029418468475341797
2,0.003295421600341797
2,0.003126859664916992
2,0.003737211227416992
2,0.0031554698944091797
2,0.003221750259399414
2,0.0032799243927001953
2,0.044687747955322266
2,0.08861470222473145
2,0.0915992259979248
2,0.0183565616607666
2,0.0034906864166259766
2,0.0034787654876708984
2,0.003573179244995117
2,0.00373077392578125
2,0.1286780834197998
2,0.1087026596069336
2,0.07620382308959961
2,0.07630372047424316
2,0.06842255592346191
2,0.06042122840881348
2,0.05657148361206055
2,0.12963271141052246
2,0.11374831199645996
2,0.14576363563537598
2,0.12599539756774902
2,0.15794134140014648
2,0.1460564136505127
2,0.1487109661102295
2,0.18392038345336914
2,0.11076068878173828
2,0.14179325103759766
2,0.17787599563598633
2,0.24368786811828613
2,0.09348678588867188
2,0.1864306926727295
2,0.17189884185791016
2,0.16556310653686523
2,0.20977354049682617
2,0.19493579864501953
2,0.12151789665222168
2,0.19364571571350098
2,0.20192909240722656
2,0.20706510543823242
2,0.11084127426147461
2,0.2021472454071045
2,0.24718737602233887
{"number_of_trials": 100, "job_ceiling": 1000000, "workload_size": 500, "concurrency": 2}2,0.014472723007202148
{"number_of_trials": 100, "job_ceiling": 1000000, "workload_size": 500, "concurrency": 2}2,0.03304791450500488
{"number_of_trials": 100, "job_ceiling": 1000000, "workload_size": 500, "concurrency": 2}2,0.0157470703125
{"number_of_trials": 100, "job_ceiling": 1000000, "workload_size": 500, "concurrency": 2}2,0.009372234344482422
{"number_of_trials": 100, "job_ceiling": 1000000, "workload_size": 500, "concurrency": 2}2,0.0045282840728759766
{"number_of_trials": 100, "job_ceiling": 1000000, "workload_size": 500, "concurrency": 2}2,0.0041217803955078125
{"number_of_trials": 100, "job_ceiling": 1000000, "workload_size": 500, "concurrency": 2}2,0.0035881996154785156
{"number_of_trials": 100, "job_ceiling": 1000000, "workload_size": 500, "concurrency": 2}2,0.003203153610229492
